date,symbol,close,adj_close,price_used,price_basis,sma_50,sma_200,ema_20,volume,rsi_14,volume_avg_20,volume_spike_ratio,volume_spike,ema_20_reclaim,screen_rule_pass
2026-01-16,ABG.JO,24500.00,24500.00,24500.00,adj_close,22242.24,18984.22,23789.71,3150004.00,69.14,2258158.25,1.39,normal,false,false
2026-01-19,ABG.JO,24471.00,24471.00,24471.00,adj_close,22343.46,19018.16,23854.60,1649175.00,68.40,2140963.80,0.77,normal,false,false
2026-01-20,ABG.JO,24733.00,24733.00,24733.00,adj_close,22444.94,19052.54,23938.25,1966232.00,71.38,1845625.50,1.07,normal,false,false
2026-01-21,ABG.JO,24526.00,24526.00,24526.00,adj_close,22540.34,19088.41,23994.23,3306896.00,66.08,1757537.20,1.88,spike,false,false
2026-01-22,ABG.JO,25275.00,25275.00,25275.00,adj_close,22652.38,19132.61,24116.21,3386124.00,73.69,1850103.60,1.83,spike,false,false
2026-01-23,ABG.JO,24960.00,24960.00,24960.00,adj_close,22751.62,19178.45,24196.57,2645941.00,66.89,1942823.05,1.36,normal,false,false
2026-01-26,ABG.JO,25140.00,25140.00,25140.00,adj_close,22854.42,19223.61,24286.42,2791745.00,68.67,2068171.00,1.35,normal,false,false
2026-01-27,ABG.JO,25504.00,25504.00,25504.00,adj_close,22955.36,19267.88,24402.38,2333756.00,71.95,2146153.35,1.09,normal,false,false
2026-01-28,ABG.JO,25251.00,25251.00,25251.00,adj_close,23042.50,19315.87,24483.20,2111615.00,66.72,2199622.10,0.96,normal,false,false
2026-01-29,ABG.JO,25393.00,25393.00,25393.00,adj_close,23136.04,19361.21,24569.85,2300084.00,68.12,2282189.85,1.01,normal,false,false
2026-01-30,ABG.JO,25471.00,25471.00,25471.00,adj_close,23226.32,19408.58,24655.67,3749529.00,68.90,2421852.00,1.55,spike,false,false
2026-02-02,ABG.JO,26095.00,26095.00,26095.00,adj_close,23334.48,19453.97,24792.75,3010508.00,74.28,2515809.00,1.20,normal,false,false
2026-02-03,ABG.JO,26060.00,26060.00,26060.00,adj_close,23438.76,19498.32,24913.44,4416010.00,73.51,2628665.85,1.68,spike,false,false
2026-02-04,ABG.JO,25577.00,25577.00,25577.00,adj_close,23528.08,19540.28,24976.64,2834747.00,63.71,2646837.60,1.07,normal,false,false
2026-02-05,ABG.JO,25526.00,25526.00,25526.00,adj_close,23621.60,19582.49,25028.96,1830802.00,62.76,2660409.50,0.69,normal,false,false
2026-02-06,ABG.JO,25650.00,25650.00,25650.00,adj_close,23722.42,19624.53,25088.10,1599169.00,64.16,2665268.40,0.60,normal,false,false
2026-02-09,ABG.JO,25654.00,25654.00,25654.00,adj_close,23820.64,19669.61,25142.00,1360312.00,64.21,2638547.95,0.52,normal,false,false
2026-02-10,ABG.JO,25969.00,25969.00,25969.00,adj_close,23920.34,19715.45,25220.76,1842995.00,67.78,2606794.35,0.71,normal,false,false
2026-02-11,ABG.JO,26100.00,26100.00,26100.00,adj_close,24026.74,19761.88,25304.50,2362338.00,69.15,2606956.70,0.91,normal,false,false
2026-02-12,ABG.JO,26557.00,26557.00,26557.00,adj_close,24141.32,19808.99,25423.78,2816940.00,73.42,2573246.10,1.09,normal,false,false
2026-02-13,ABG.JO,26175.00,26175.00,26175.00,adj_close,24242.66,19854.52,25495.33,2297200.00,65.29,2530605.90,0.91,normal,false,false
2026-02-16,ABG.JO,26553.00,26553.00,26553.00,adj_close,24350.52,19901.57,25596.06,1772184.00,68.95,2536756.35,0.70,normal,false,false
2026-02-17,ABG.JO,26308.00,26308.00,26308.00,adj_close,24442.62,19947.54,25663.86,1988551.00,64.22,2537872.30,0.78,normal,false,false
2026-02-18,ABG.JO,27034.00,27034.00,27034.00,adj_close,24551.30,19997.49,25794.35,3840520.00,70.65,2564553.50,1.50,normal,false,false
2026-02-19,ABG.JO,26995.00,26995.00,26995.00,adj_close,24658.02,20048.45,25908.70,3092664.00,69.92,2549880.50,1.21,normal,false,false
2026-02-20,ABG.JO,26843.00,26843.00,26843.00,adj_close,24750.68,20099.72,25997.68,1837226.00,67.03,2509444.75,0.73,normal,false,false
2026-02-23,ABG.JO,26911.00,26911.00,26911.00,adj_close,24837.70,20151.32,26084.66,1963654.00,67.67,2468040.20,0.80,normal,false,false
2026-02-24,ABG.JO,27159.00,27159.00,27159.00,adj_close,24928.14,20202.43,26186.98,1912937.00,69.98,2446999.25,0.78,normal,false,false
2026-02-25,ABG.JO,26959.00,26959.00,26959.00,adj_close,25014.94,20252.10,26260.51,1992606.00,65.90,2441048.80,0.82,normal,false,false
2026-02-26,ABG.JO,27203.00,27203.00,27203.00,adj_close,25103.08,20304.13,26350.27,2106187.00,68.33,2431353.95,0.87,normal,false,false
2026-02-27,ABG.JO,27130.00,27130.00,27130.00,adj_close,25181.68,20354.81,26424.53,3682637.00,66.79,2428009.35,1.52,spike,false,false
2026-03-02,ABG.JO,26417.00,26417.00,26417.00,adj_close,25238.20,20401.46,26423.81,2584949.00,54.05,2406731.40,1.07,normal,false,false
2026-03-03,ABG.JO,24947.00,24947.00,24947.00,adj_close,25260.54,20442.54,26283.16,3979063.00,37.97,2384884.05,1.67,spike,false,false
2026-03-04,ABG.JO,25139.00,25139.00,25139.00,adj_close,25288.04,20484.64,26174.19,4819130.00,40.46,2484103.20,1.94,spike,false,false
2026-03-05,ABG.JO,24883.00,24883.00,24883.00,adj_close,25315.04,20525.01,26051.22,3532008.00,38.25,2569163.50,1.37,normal,false,false
2026-03-06,ABG.JO,23470.00,23470.00,23470.00,adj_close,25311.20,20558.99,25805.39,5043403.00,28.89,2741375.20,1.84,spike,false,false
2026-03-09,ABG.JO,24300.00,24300.00,24300.00,adj_close,25323.44,20596.90,25662.02,5377770.00,38.42,2942248.10,1.83,spike,false,false
2026-03-10,ABG.JO,23992.00,23992.00,23992.00,adj_close,25328.26,20632.67,25502.97,5213903.00,36.47,3110793.50,1.68,spike,false,false
2026-03-11,ABG.JO,23853.00,23853.00,23853.00,adj_close,25330.12,20667.73,25345.83,3592561.00,35.59,3172304.65,1.13,normal,false,false
2026-03-12,ABG.JO,23198.00,23198.00,23198.00,adj_close,25315.36,20697.26,25141.28,3621106.00,31.71,3212512.95,1.13,normal,false,false
2026-03-13,ABG.JO,23061.00,23061.00,23061.00,adj_close,25295.88,20724.71,24943.16,2597818.00,30.95,3227543.85,0.80,normal,false,false
2026-03-16,ABG.JO,23061.00,23061.00,23061.00,adj_close,25278.88,20753.39,24763.90,5537630.00,30.95,3415816.15,1.62,spike,false,false
2026-03-17,ABG.JO,23467.00,23467.00,23467.00,adj_close,25261.40,20784.72,24640.39,3900265.00,36.21,3511401.85,1.11,normal,false,false
2026-03-18,ABG.JO,23129.00,23129.00,23129.00,adj_close,25238.18,20814.07,24496.45,5185349.00,33.89,3578643.30,1.45,normal,false,false
2026-03-19,ABG.JO,23395.00,23395.00,23395.00,adj_close,25214.40,20843.85,24391.55,9885639.00,37.29,3918292.05,2.52,spike,false,false
2026-03-20,ABG.JO,23509.00,23509.00,23509.00,adj_close,25195.24,20874.31,24307.49,5789152.00,38.74,4115888.35,1.41,normal,false,false
2026-03-23,ABG.JO,23452.00,23452.00,23452.00,adj_close,25180.22,20902.45,24226.02,2083470.00,38.26,4121879.15,0.51,normal,false,false
2026-03-24,ABG.JO,23554.00,23554.00,23554.00,adj_close,25174.96,20931.01,24162.02,2045276.00,39.70,4128496.10,0.50,normal,false,false
2026-03-25,ABG.JO,24414.00,24414.00,24414.00,adj_close,25184.40,20963.50,24186.02,3171292.00,50.18,4187430.40,0.76,normal,true,false
2026-03-26,ABG.JO,24197.00,24197.00,24197.00,adj_close,25182.40,20996.44,24187.06,2075487.00,47.92,4185895.40,0.50,normal,false,false
2026-03-27,ABG.JO,23750.00,23750.00,23750.00,adj_close,25167.40,21026.56,24145.44,2108956.00,43.56,4107211.35,0.51,normal,false,false
2026-03-30,ABG.JO,23598.00,23598.00,23598.00,adj_close,25149.94,21058.45,24093.30,2372859.00,42.15,4096606.85,0.58,normal,false,false
2025-03-27,ADH.JO,3198.00,3196.89,3196.89,adj_close,,,,504594.00,,,,,,
2025-03-28,ADH.JO,3243.00,3241.88,3241.88,adj_close,,,,483939.00,,,,,,
2025-03-31,ADH.JO,3294.00,3292.86,3292.86,adj_close,,,,3993871.00,,,,,,
2025-04-01,ADH.JO,3313.00,3311.85,3311.85,adj_close,,,,107780.00,,,,,,
2025-04-02,ADH.JO,3261.00,3259.87,3259.87,adj_close,,,,1588006.00,,,,,,
2025-04-03,ADH.JO,3100.00,3098.93,3098.93,adj_close,,,,876991.00,,,,,,
2025-04-04,ADH.JO,3062.00,3060.94,3060.94,adj_close,,,,391662.00,,,,,,
2025-04-07,ADH.JO,3120.00,3118.92,3118.92,adj_close,,,,1151707.00,,,,,,
2025-04-08,ADH.JO,3096.00,3094.93,3094.93,adj_close,,,,455835.00,,,,,,
2025-04-09,ADH.JO,3029.00,3028.57,3028.57,adj_close,,,,211748.00,,,,,,
2025-04-10,ADH.JO,3072.00,3071.56,3071.56,adj_close,,,,632749.00,,,,,,
2025-04-11,ADH.JO,3050.00,3049.57,3049.57,adj_close,,,,181546.00,,,,,,
2025-04-14,ADH.JO,3100.00,3099.56,3099.56,adj_close,,,,557380.00,,,,,,
2025-04-15,ADH.JO,3085.00,3084.56,3084.56,adj_close,,,,954995.00,,,,,,
2025-04-16,ADH.JO,3098.00,3097.56,3097.56,adj_close,,,,817066.00,63.95,,,,,
2025-04-17,ADH.JO,3099.00,3098.56,3098.56,adj_close,,,,730377.00,64.02,,,,,
2025-04-22,ADH.JO,3063.00,3062.56,3062.56,adj_close,,,,180628.00,59.94,,,,,
2025-04-23,ADH.JO,3080.00,3079.56,3079.56,adj_close,,,,535897.00,61.20,,,,,
2025-04-24,ADH.JO,3080.00,3079.56,3079.56,adj_close,,,,946324.00,61.20,,,,,
2025-04-25,ADH.JO,3098.00,3097.56,3097.56,adj_close,,,3113.81,1387045.00,62.64,834507.00,1.66,spike,,
2025-04-29,ADH.JO,3081.00,3080.56,3080.56,adj_close,,,3110.64,618319.00,60.36,840193.25,0.74,normal,false,
2025-04-30,ADH.JO,3085.00,3084.56,3084.56,adj_close,,,3108.16,4300295.00,60.72,1031011.05,4.17,spike,false,
2025-05-02,ADH.JO,3101.00,3100.56,3100.56,adj_close,,,3107.43,682456.00,62.21,865440.30,0.79,normal,false,
2025-05-05,ADH.JO,3100.00,3099.56,3099.56,adj_close,,,3106.68,902901.00,62.05,905196.35,1.00,normal,false,
2025-05-06,ADH.JO,3125.00,3124.56,3124.56,adj_close,,,3108.39,544179.00,64.48,853005.00,0.64,normal,true,
2025-05-07,ADH.JO,3092.00,3091.56,3091.56,adj_close,,,3106.78,944456.00,59.10,856378.25,1.10,normal,false,
2025-05-08,ADH.JO,3076.00,3075.56,3075.56,adj_close,,,3103.81,313910.00,56.64,852490.65,0.37,normal,false,
2025-05-09,ADH.JO,3073.00,3072.56,3072.56,adj_close,,,3100.83,448328.00,56.17,817321.70,0.55,normal,false,
2025-05-12,ADH.JO,3100.00,3099.56,3099.56,adj_close,,,3100.71,550836.00,59.45,822071.75,0.67,normal,false,
2025-05-13,ADH.JO,3100.00,3099.56,3099.56,adj_close,,,3100.60,783671.00,59.45,850667.90,0.92,normal,false,
2025-05-14,ADH.JO,3100.00,3099.56,3099.56,adj_close,,,3100.50,1069691.00,59.45,872515.00,1.23,normal,false,
2025-05-15,ADH.JO,3097.00,3096.56,3096.56,adj_close,,,3100.13,152967.00,58.84,871086.05,0.18,normal,false,
2025-05-16,ADH.JO,3179.00,3178.55,3178.55,adj_close,,,3107.60,762032.00,68.40,881318.65,0.86,normal,true,
2025-05-19,ADH.JO,3138.00,3137.55,3137.55,adj_close,,,3110.45,193490.00,60.79,843243.40,0.23,normal,false,
2025-05-20,ADH.JO,3191.00,3190.55,3190.55,adj_close,,,3118.08,833948.00,66.05,844087.50,0.99,normal,false,
2025-05-21,ADH.JO,3161.00,3160.55,3160.55,adj_close,,,3122.12,236889.00,61.06,819413.10,0.29,normal,false,
2025-05-22,ADH.JO,3137.00,3136.55,3136.55,adj_close,,,3123.50,207947.00,57.33,820779.05,0.25,normal,false,
2025-05-23,ADH.JO,3180.00,3179.55,3179.55,adj_close,,,3128.84,193702.00,61.83,803669.30,0.24,normal,false,
2025-05-26,ADH.JO,3199.00,3198.54,3198.54,adj_close,,,3135.47,308708.00,63.65,771788.50,0.40,normal,false,
2025-05-27,ADH.JO,3210.00,3209.54,3209.54,adj_close,,,3142.53,1608354.00,64.70,782853.95,2.05,spike,false,
2025-05-28,ADH.JO,3283.00,3282.53,3282.53,adj_close,,,3155.86,414189.00,70.75,772647.45,0.54,normal,false,
2025-05-29,ADH.JO,3247.00,3246.54,3246.54,adj_close,,,3164.50,155940.00,64.85,565429.70,0.28,normal,false,
2025-05-30,ADH.JO,3215.00,3214.54,3214.54,adj_close,,,3169.26,80336.00,60.06,535323.70,0.15,normal,false,
2025-06-02,ADH.JO,3234.00,3233.54,3233.54,adj_close,,,3175.39,172488.00,61.86,498803.05,0.35,normal,false,
2025-06-03,ADH.JO,3240.00,3239.54,3239.54,adj_close,,,3181.50,251201.00,62.44,484154.15,0.52,normal,false,
2025-06-04,ADH.JO,3227.00,3226.54,3226.54,adj_close,,,3185.79,161578.00,60.31,445010.25,0.36,normal,false,
2025-06-05,ADH.JO,3155.00,3154.55,3154.55,adj_close,,,3182.81,159194.00,50.12,437274.45,0.36,normal,false,
2025-06-06,ADH.JO,3102.00,3101.56,3101.56,adj_close,,,3175.07,194618.00,44.20,424588.95,0.46,normal,false,
2025-06-09,ADH.JO,3100.00,3099.56,3099.56,adj_close,,,3167.88,196768.00,43.99,406885.55,0.48,normal,false,
2025-06-10,ADH.JO,3098.00,3097.56,3097.56,adj_close,3138.78,,3161.18,740230.00,43.77,404713.50,1.83,spike,false,
2025-06-11,ADH.JO,3085.00,3084.56,3084.56,adj_close,3136.53,,3153.89,196178.00,42.25,361037.85,0.54,normal,false,
2025-06-12,ADH.JO,3104.00,3103.56,3103.56,adj_close,3133.76,,3149.09,255749.00,45.23,366176.95,0.70,normal,false,
2025-06-13,ADH.JO,3068.00,3067.56,3067.56,adj_close,3129.26,,3141.33,587601.00,40.92,357455.40,1.64,spike,false,
2025-06-17,ADH.JO,3066.00,3065.56,3065.56,adj_close,3124.33,,3134.11,918604.00,40.69,393711.10,2.33,spike,false,
2025-06-18,ADH.JO,3000.00,2999.57,2999.57,adj_close,3119.13,,3121.30,697584.00,33.87,386892.90,1.80,spike,false,
2025-06-19,ADH.JO,3116.00,3115.56,3115.56,adj_close,3119.46,,3120.75,145732.00,49.80,382335.05,0.38,normal,false,
2025-06-20,ADH.JO,3175.00,3174.55,3174.55,adj_close,3121.73,,3125.88,1353082.00,55.65,439591.80,3.08,spike,true,
2025-06-23,ADH.JO,3038.00,3037.57,3037.57,adj_close,3120.10,,3117.47,369018.00,43.09,448357.60,0.82,normal,false,
2025-06-24,ADH.JO,3070.00,3069.56,3069.56,adj_close,3119.60,,3112.90,277646.00,46.15,446804.50,0.62,normal,false,
2025-06-25,ADH.JO,3126.00,3125.56,3125.56,adj_close,3121.54,,3114.11,616550.00,51.10,397214.30,1.55,spike,true,
2025-06-26,ADH.JO,3160.00,3159.55,3159.55,adj_close,3123.30,,3118.44,208647.00,53.87,386937.20,0.54,normal,false,
2025-06-27,ADH.JO,3256.00,3255.54,3255.54,adj_close,3127.41,,3131.49,309149.00,60.66,394597.65,0.78,normal,false,
2025-06-30,ADH.JO,3271.00,3270.53,3270.53,adj_close,3130.83,,3144.74,593324.00,61.61,420247.05,1.41,normal,false,
2025-07-01,ADH.JO,3279.00,3278.53,3278.53,adj_close,3134.71,,3157.48,276629.00,62.13,425454.10,0.65,normal,false,
2025-07-02,ADH.JO,3232.00,3231.54,3231.54,adj_close,3137.39,,3164.53,343259.00,57.18,430057.00,0.80,normal,false,
2025-07-03,ADH.JO,3322.00,3321.53,3321.53,adj_close,3141.85,,3179.48,759993.00,63.22,459977.75,1.65,spike,false,
2025-07-04,ADH.JO,3334.00,3333.53,3333.53,adj_close,3147.27,,3194.15,298180.00,63.96,466927.05,0.64,normal,false,
2025-07-07,ADH.JO,3265.00,3264.54,3264.54,adj_close,3150.97,,3200.86,191379.00,56.95,466765.10,0.41,normal,false,
2025-07-08,ADH.JO,3272.00,3271.53,3271.53,adj_close,3154.81,,3207.59,393715.00,57.46,476612.45,0.83,normal,false,
2025-07-09,ADH.JO,3239.00,3238.54,3238.54,adj_close,3157.63,,3210.54,434169.00,54.21,461309.40,0.94,normal,false,
2025-07-10,ADH.JO,3261.00,3260.54,3260.54,adj_close,3161.23,,3215.30,86886.00,56.00,455844.80,0.19,normal,false,
2025-07-11,ADH.JO,3250.00,3249.54,3249.54,adj_close,3164.53,,3218.56,565578.00,54.84,471336.25,1.20,normal,false,
2025-07-14,ADH.JO,3251.00,3250.54,3250.54,adj_close,3167.53,,3221.61,345543.00,54.93,459233.35,0.75,normal,false,
2025-07-15,ADH.JO,3250.00,3249.54,3249.54,adj_close,3170.53,,3224.27,336219.00,54.81,430114.10,0.78,normal,false,
2025-07-16,ADH.JO,3183.00,3182.55,3182.55,adj_close,3171.69,,3220.29,310881.00,47.41,410778.95,0.76,normal,false,
2025-07-17,ADH.JO,3196.00,3195.55,3195.55,adj_close,3173.77,,3217.94,233685.00,48.86,415176.60,0.56,normal,false,
2025-07-18,ADH.JO,3204.00,3203.54,3203.54,adj_close,3176.33,,3216.57,123114.00,49.77,353678.20,0.35,normal,false,
2025-07-21,ADH.JO,3217.00,3216.54,3216.54,adj_close,3179.21,,3216.56,401562.00,51.29,355305.40,1.13,normal,false,
2025-07-22,ADH.JO,3198.00,3197.54,3197.54,adj_close,3181.17,,3214.75,157419.00,48.96,349294.05,0.45,normal,false,
2025-07-23,ADH.JO,3129.00,3128.55,3128.55,adj_close,3181.75,,3206.54,287495.00,41.56,332841.30,0.86,normal,false,
2025-07-24,ADH.JO,3156.00,3155.55,3155.55,adj_close,3182.87,,3201.69,113861.00,45.06,328102.00,0.35,normal,false,
2025-07-25,ADH.JO,3131.00,3130.55,3130.55,adj_close,3183.55,,3194.91,153338.00,42.52,320311.45,0.48,normal,false,
2025-07-28,ADH.JO,3131.00,3130.55,3130.55,adj_close,3182.59,,3188.78,67449.00,42.52,294017.70,0.23,normal,false,
2025-07-29,ADH.JO,3192.00,3191.55,3191.55,adj_close,3183.67,,3189.04,88300.00,50.42,284601.25,0.31,normal,true,
2025-07-30,ADH.JO,3230.00,3229.54,3229.54,adj_close,3184.45,,3192.90,224149.00,54.61,278645.75,0.80,normal,false,
2025-07-31,ADH.JO,3262.00,3261.54,3261.54,adj_close,3186.47,,3199.44,533929.00,57.84,267342.55,2.00,spike,false,
2025-08-01,ADH.JO,3151.00,3150.55,3150.55,adj_close,3186.75,,3194.78,402015.00,45.70,272534.30,1.48,normal,false,
2025-08-04,ADH.JO,3124.00,3123.56,3123.56,adj_close,3185.63,,3188.00,117404.00,43.31,268835.55,0.44,normal,false,
2025-08-05,ADH.JO,3107.00,3106.56,3106.56,adj_close,3183.79,,3180.24,194446.00,41.83,258872.10,0.75,normal,false,
2025-08-06,ADH.JO,3130.00,3129.55,3129.55,adj_close,3182.19,,3175.42,91165.00,44.59,241721.90,0.38,normal,false,
2025-08-07,ADH.JO,3120.00,3119.56,3119.56,adj_close,3178.93,,3170.10,896637.00,43.62,282209.45,3.18,spike,false,
2025-08-08,ADH.JO,3175.00,3174.55,3174.55,adj_close,3177.49,,3170.52,466603.00,50.05,277260.70,1.68,spike,true,
2025-08-11,ADH.JO,3100.00,3099.56,3099.56,adj_close,3175.19,,3163.76,423504.00,42.87,281158.75,1.51,spike,false,
2025-08-12,ADH.JO,3195.00,3194.55,3194.55,adj_close,3174.41,,3166.69,314560.00,52.22,280075.80,1.12,normal,true,
2025-08-13,ADH.JO,3178.00,3177.55,3177.55,adj_close,3173.17,,3167.73,259970.00,50.62,277530.25,0.94,normal,false,
2025-08-14,ADH.JO,3176.00,3175.55,3175.55,adj_close,3172.15,,3168.47,105386.00,50.42,271115.30,0.39,normal,false,
2025-08-15,ADH.JO,3158.00,3157.55,3157.55,adj_close,3172.21,,3167.43,102204.00,48.61,270069.80,0.38,normal,false,
2025-08-18,ADH.JO,3177.00,3176.55,3176.55,adj_close,3173.71,,3168.30,176434.00,50.63,258813.40,0.68,normal,true,
2025-08-19,ADH.JO,3258.00,3257.54,3257.54,adj_close,3176.87,,3176.80,258286.00,58.18,263856.75,0.98,normal,false,
2025-08-20,ADH.JO,3244.00,3243.54,3243.54,adj_close,3179.79,,3183.16,238462.00,56.57,261405.10,0.91,normal,false,
2025-08-21,ADH.JO,3220.00,3219.54,3219.54,adj_close,3182.49,,3186.62,144533.00,53.82,262938.70,0.55,normal,false,
2025-08-22,ADH.JO,3239.00,3238.54,3238.54,adj_close,3185.19,,3191.57,97102.00,55.66,260126.90,0.37,normal,false,
2025-08-25,ADH.JO,3305.00,3304.53,3304.53,adj_close,3189.93,,3202.32,279944.00,61.41,270751.65,1.03,normal,false,
2025-08-26,ADH.JO,3300.00,3299.53,3299.53,adj_close,3194.61,,3211.58,556966.00,60.76,294184.95,1.89,spike,false,
2025-08-27,ADH.JO,3320.00,3319.53,3319.53,adj_close,3201.01,,3221.86,345567.00,62.46,300255.85,1.15,normal,false,
2025-08-28,ADH.JO,3330.00,3329.53,3329.53,adj_close,3205.28,,3232.12,664824.00,63.31,306800.60,2.17,spike,false,
2025-08-29,ADH.JO,3339.00,3338.52,3338.52,adj_close,3208.56,,3242.25,1228387.00,64.10,348119.20,3.53,spike,false,
2025-09-01,ADH.JO,3315.00,3314.53,3314.53,adj_close,3214.10,,3249.13,664073.00,60.37,375452.65,1.77,spike,false,
2025-09-02,ADH.JO,3207.00,3206.54,3206.54,adj_close,3216.84,,3245.08,312554.00,47.08,381358.05,0.82,normal,false,
2025-09-03,ADH.JO,3169.00,3168.55,3168.55,adj_close,3217.70,,3237.79,275266.00,43.46,390563.10,0.70,normal,false,
2025-09-04,ADH.JO,3160.00,3159.55,3159.55,adj_close,3217.70,,3230.34,197163.00,42.62,355589.40,0.55,normal,false,
2025-09-05,ADH.JO,3161.00,3160.55,3160.55,adj_close,3215.80,,3223.69,124975.00,42.75,338508.00,0.37,normal,false,
2025-09-08,ADH.JO,3186.00,3185.55,3185.55,adj_close,3214.10,,3220.06,277025.00,46.09,331184.05,0.84,normal,false,
2025-09-09,ADH.JO,3163.00,3162.55,3162.55,adj_close,3211.78,,3214.58,437132.00,43.57,337312.65,1.30,normal,false,
2025-09-10,ADH.JO,3120.00,3120.00,3120.00,adj_close,3209.55,,3205.57,142963.00,39.30,331462.30,0.43,normal,false,
2025-09-11,ADH.JO,3130.00,3130.00,3130.00,adj_close,3205.72,,3198.38,60527.00,40.77,329219.35,0.18,normal,false,
2025-09-12,ADH.JO,3157.00,3157.00,3157.00,adj_close,3202.19,,3194.44,170754.00,44.67,332646.85,0.51,normal,false,
2025-09-15,ADH.JO,3125.00,3125.00,3125.00,adj_close,3199.40,,3187.82,93829.00,41.21,328516.60,0.29,normal,false,
2025-09-16,ADH.JO,3133.00,3133.00,3133.00,adj_close,3196.63,,3182.60,91304.00,42.41,320167.50,0.29,normal,false,
2025-09-17,ADH.JO,3140.00,3140.00,3140.00,adj_close,3194.66,,3178.54,143304.00,43.50,315409.60,0.45,normal,false,
2025-09-18,ADH.JO,3164.00,3164.00,3164.00,adj_close,3192.73,,3177.16,130668.00,47.18,314716.35,0.42,normal,false,
2025-09-19,ADH.JO,3216.00,3216.00,3216.00,adj_close,3192.06,,3180.86,606789.00,54.16,340200.70,1.78,spike,true,
2025-09-22,ADH.JO,3169.00,3169.00,3169.00,adj_close,3190.43,,3179.73,150309.00,47.99,333718.95,0.45,normal,false,
2025-09-23,ADH.JO,3140.00,3140.00,3140.00,adj_close,3188.24,,3175.95,169747.00,44.61,314358.00,0.54,normal,false,
2025-09-25,ADH.JO,3150.00,3150.00,3150.00,adj_close,3187.59,,3173.47,218418.00,46.02,308000.55,0.71,normal,false,
2025-09-26,ADH.JO,3143.00,3143.00,3143.00,adj_close,3186.53,,3170.57,75199.00,45.15,278519.30,0.27,normal,false,
2025-09-29,ADH.JO,3169.00,3169.00,3169.00,adj_close,3185.84,,3170.42,71136.00,49.00,220656.75,0.32,normal,false,
2025-09-30,ADH.JO,3148.00,3148.00,3148.00,adj_close,3184.47,,3168.29,737937.00,46.18,224349.95,3.29,spike,false,
2025-10-01,ADH.JO,3163.00,3163.00,3163.00,adj_close,3183.78,,3167.78,150101.00,48.46,216227.30,0.69,normal,false,
2025-10-02,ADH.JO,3152.00,3152.00,3152.00,adj_close,3184.25,,3166.28,65583.00,46.89,205743.15,0.32,normal,false,
2025-10-03,ADH.JO,3265.00,3265.00,3265.00,adj_close,3186.44,,3175.68,285652.00,60.89,210167.60,1.36,normal,true,
2025-10-06,ADH.JO,3386.00,3386.00,3386.00,adj_close,3191.55,,3195.71,332329.00,70.00,220535.30,1.51,spike,false,
2025-10-07,ADH.JO,3440.00,3440.00,3440.00,adj_close,3197.74,,3218.98,1075783.00,73.02,260473.20,4.13,spike,false,
2025-10-08,ADH.JO,3569.00,3569.00,3569.00,adj_close,3205.29,,3252.31,548221.00,78.57,266027.65,2.06,spike,false,
2025-10-09,ADH.JO,3350.00,3350.00,3350.00,adj_close,3207.70,,3261.62,378799.00,57.09,277819.45,1.36,normal,false,
2025-10-10,ADH.JO,3408.00,3408.00,3408.00,adj_close,3210.63,,3275.56,331075.00,60.20,291346.85,1.14,normal,false,
2025-10-13,ADH.JO,3438.00,3438.00,3438.00,adj_close,3216.37,,3291.03,230442.00,61.74,294331.25,0.78,normal,false,
2025-10-14,ADH.JO,3379.00,3379.00,3379.00,adj_close,3221.48,,3299.41,372722.00,57.06,308275.90,1.21,normal,false,
