date,symbol,close,adj_close,price_used,price_basis,sma_50,sma_200,ema_20,volume,rsi_14,volume_avg_20,volume_spike_ratio,volume_spike,ema_20_reclaim,screen_rule_pass
2025-06-05,NPN.JO,108376.60,108371.38,108371.38,adj_close,,,103848.28,2011040.00,62.03,2178366.50,0.92,normal,false,
2025-06-06,NPN.JO,107167.80,107162.63,107162.63,adj_close,,,104163.93,1055375.00,58.26,2131525.50,0.50,normal,false,
2025-06-09,NPN.JO,108636.00,108630.77,108630.77,adj_close,,,104589.34,1386730.00,61.33,2025195.25,0.68,normal,false,
2025-06-10,NPN.JO,108275.60,108270.39,108270.39,adj_close,98705.65,,104939.92,1514355.00,60.16,1957195.00,0.77,normal,false,
2025-06-11,NPN.JO,108715.40,108710.16,108710.16,adj_close,98989.23,,105298.99,1218775.00,61.14,1853023.25,0.66,normal,false,
2025-06-12,NPN.JO,108740.60,108735.37,108735.37,adj_close,99323.50,,105626.26,2074100.00,61.19,1825497.50,1.14,normal,false,
2025-06-13,NPN.JO,106250.00,106244.88,106244.88,adj_close,99641.28,,105685.18,2781230.00,52.73,1894290.75,1.47,normal,false,
2025-06-17,NPN.JO,106608.60,106603.47,106603.47,adj_close,99931.66,,105772.64,2621785.00,53.72,1922627.00,1.36,normal,false,
2025-06-18,NPN.JO,106891.60,106886.45,106886.45,adj_close,100195.39,,105878.71,2448500.00,54.53,1956737.50,1.25,normal,false,
2025-06-19,NPN.JO,104561.80,104556.76,104556.76,adj_close,100437.33,,105752.81,5616600.00,47.19,2169245.50,2.59,spike,false,
2025-06-20,NPN.JO,104708.00,104702.96,104702.96,adj_close,100765.33,,105652.83,6764920.00,47.67,2414107.25,2.80,spike,false,
2025-06-23,NPN.JO,108143.20,108137.99,108137.99,adj_close,101201.78,,105889.51,2468890.00,57.39,2464013.50,1.00,normal,true,
2025-06-24,NPN.JO,110218.00,110212.70,110212.70,adj_close,101676.97,,106301.24,3736990.00,61.98,2606193.00,1.43,normal,false,
2025-06-25,NPN.JO,110161.80,110156.49,110156.49,adj_close,102181.52,,106668.41,2184040.00,61.78,2636262.50,0.83,normal,false,
2025-06-26,NPN.JO,110311.60,110306.29,110306.29,adj_close,102654.51,,107014.87,2431535.00,62.13,2659789.75,0.91,normal,false,
2025-06-27,NPN.JO,110133.20,110127.90,110127.90,adj_close,103142.23,,107311.35,1891810.00,61.42,2635555.25,0.72,normal,false,
2025-06-30,NPN.JO,110307.60,110302.29,110302.29,adj_close,103551.51,,107596.20,1649135.00,61.88,2382967.00,0.69,normal,false,
2025-07-01,NPN.JO,109417.60,109412.33,109412.33,adj_close,103944.16,,107769.17,1558270.00,58.12,2395578.50,0.65,normal,false,
2025-07-02,NPN.JO,108380.40,108375.18,108375.18,adj_close,104327.41,,107826.88,1690435.00,54.01,2427891.75,0.70,normal,false,
2025-07-03,NPN.JO,107658.80,107653.61,107653.61,adj_close,104676.97,,107810.38,1143140.00,51.28,2412382.75,0.47,normal,false,
2025-07-04,NPN.JO,107185.40,107180.23,107180.23,adj_close,104995.02,,107750.37,973880.00,49.52,2360524.75,0.41,normal,false,
2025-07-07,NPN.JO,109124.80,109119.54,109119.54,adj_close,105268.24,,107880.76,1290415.00,56.17,2372276.75,0.54,normal,true,
2025-07-08,NPN.JO,110532.40,110527.08,110527.08,adj_close,105566.03,,108132.79,1372155.00,60.26,2371548.00,0.58,normal,false,
2025-07-09,NPN.JO,109369.40,109364.13,109364.13,adj_close,105793.78,,108250.06,1346305.00,55.64,2363145.50,0.57,normal,false,
2025-07-10,NPN.JO,109110.20,109104.95,109104.95,adj_close,106041.97,,108331.48,1111490.00,54.63,2357781.25,0.47,normal,false,
2025-07-11,NPN.JO,110120.00,110114.70,110114.70,adj_close,106287.44,,108501.31,1645535.00,57.83,2336353.00,0.70,normal,false,
2025-07-14,NPN.JO,108419.80,108414.58,108414.58,adj_close,106425.57,,108493.05,1626645.00,51.28,2278623.75,0.71,normal,false,
2025-07-15,NPN.JO,110907.60,110902.26,110902.26,adj_close,106639.91,,108722.50,1438855.00,58.66,2219477.25,0.65,normal,true,
2025-07-16,NPN.JO,109797.40,109792.11,109792.11,adj_close,106804.21,,108824.37,1491150.00,54.68,2171609.75,0.69,normal,false,
2025-07-17,NPN.JO,110085.80,110080.49,110080.49,adj_close,107020.71,,108944.00,1331315.00,55.52,1957345.50,0.68,normal,false,
2025-07-18,NPN.JO,111662.20,111656.83,111656.83,adj_close,107261.29,,109202.36,1145445.00,59.92,1676371.75,0.68,normal,false,
2025-07-21,NPN.JO,112839.60,112834.16,112834.16,adj_close,107483.86,,109548.25,914925.00,62.87,1598673.50,0.57,normal,false,
2025-07-22,NPN.JO,112100.00,112094.60,112094.60,adj_close,107608.71,,109790.76,890960.00,59.89,1456372.00,0.61,normal,false,
2025-07-23,NPN.JO,118006.00,118000.32,118000.32,adj_close,107833.93,,110572.62,2352115.00,71.51,1464775.75,1.61,spike,false,
2025-07-24,NPN.JO,118132.60,118126.91,118126.91,adj_close,108020.57,,111292.08,2055295.00,71.70,1445963.75,1.42,normal,false,
2025-07-25,NPN.JO,116338.00,116332.40,116332.40,adj_close,108223.29,,111772.11,1604635.00,65.10,1431605.00,1.12,normal,false,
2025-07-28,NPN.JO,115022.00,115016.46,115016.46,adj_close,108390.81,,112081.09,1162510.00,60.68,1407273.75,0.83,normal,false,
2025-07-29,NPN.JO,115000.00,114994.46,114994.46,adj_close,108582.81,,112358.56,885300.00,60.61,1373625.25,0.64,normal,false,
2025-07-30,NPN.JO,113346.00,113340.54,113340.54,adj_close,108763.72,,112452.08,1194715.00,55.16,1348839.25,0.89,normal,false,
2025-07-31,NPN.JO,112908.40,112902.96,112902.96,adj_close,108921.19,,112495.02,1963000.00,53.79,1389832.25,1.41,normal,false,
2025-08-01,NPN.JO,108577.40,108572.17,108572.17,adj_close,108992.73,,112121.42,2438575.00,42.48,1463067.00,1.67,spike,false,
2025-08-04,NPN.JO,111488.40,111483.03,111483.03,adj_close,109161.13,,112060.62,1970655.00,50.08,1497079.00,1.32,normal,false,
2025-08-05,NPN.JO,111586.40,111581.02,111581.02,adj_close,109321.47,,112014.94,1926290.00,50.32,1524785.75,1.26,normal,false,
2025-08-06,NPN.JO,112232.20,112226.80,112226.80,adj_close,109470.30,,112035.12,1430890.00,51.94,1529015.00,0.94,normal,true,
2025-08-07,NPN.JO,112265.80,112260.39,112260.39,adj_close,109644.03,,112056.57,1471400.00,52.03,1547010.50,0.95,normal,false,
2025-08-08,NPN.JO,111964.40,111959.01,111959.01,adj_close,109784.73,,112047.28,1114435.00,51.12,1520455.50,0.73,normal,false,
2025-08-11,NPN.JO,111689.40,111684.02,111684.02,adj_close,109952.97,,112012.68,942590.00,50.27,1486252.75,0.63,normal,false,
2025-08-12,NPN.JO,112326.60,112321.20,112321.20,adj_close,110130.05,,112042.07,1086955.00,52.27,1468657.75,0.74,normal,true,
2025-08-13,NPN.JO,117093.20,117087.56,117087.56,adj_close,110393.29,,112522.59,2074170.00,63.94,1497808.75,1.38,normal,false,
2025-08-14,NPN.JO,116195.20,116189.61,116189.61,adj_close,110576.49,,112871.83,1350370.00,60.91,1498761.50,0.90,normal,false,
2025-08-15,NPN.JO,116606.00,116600.38,116600.38,adj_close,110741.07,,113226.93,1663380.00,61.80,1524658.25,1.09,normal,false,
2025-08-18,NPN.JO,116143.20,116137.61,116137.61,adj_close,110920.57,,113504.14,1184190.00,60.14,1538121.50,0.77,normal,false,
2025-08-19,NPN.JO,115736.60,115731.03,115731.03,adj_close,111062.58,,113716.22,1238350.00,58.65,1555491.00,0.80,normal,false,
2025-08-20,NPN.JO,114680.20,114674.68,114674.68,adj_close,111190.66,,113807.50,1298205.00,54.85,1502795.50,0.86,normal,false,
2025-08-21,NPN.JO,113437.80,113432.34,113432.34,adj_close,111285.10,,113771.77,1445045.00,50.69,1472283.00,0.98,normal,false,
2025-08-22,NPN.JO,116238.40,116232.80,116232.80,adj_close,111435.05,,114006.16,1942130.00,58.36,1489157.75,1.30,normal,true,
2025-08-25,NPN.JO,118662.20,118656.49,118656.49,adj_close,111683.29,,114449.05,1588625.00,63.63,1510463.50,1.05,normal,false,
2025-08-26,NPN.JO,118266.40,118260.70,118260.70,adj_close,111916.43,,114812.06,5901365.00,62.25,1761266.75,3.35,spike,false,
2025-08-27,NPN.JO,115897.80,115892.22,115892.22,adj_close,112096.55,,114914.93,1549355.00,54.58,1778998.75,0.87,normal,false,
2025-08-28,NPN.JO,115652.00,115646.43,115646.43,adj_close,112318.34,,114984.60,1248930.00,53.84,1743295.25,0.72,normal,false,
2025-08-29,NPN.JO,116173.40,116167.80,116167.80,adj_close,112547.64,,115097.29,1458735.00,55.23,1694303.25,0.86,normal,false,
2025-09-01,NPN.JO,114603.60,114598.09,114598.09,adj_close,112676.84,,115049.74,1109165.00,50.32,1651228.75,0.67,normal,false,
2025-09-02,NPN.JO,113083.00,113077.55,113077.55,adj_close,112734.13,,114861.92,1626320.00,46.05,1636230.25,0.99,normal,false,
2025-09-03,NPN.JO,113200.00,113194.55,113194.55,adj_close,112794.90,,114703.12,1450835.00,46.43,1637227.50,0.89,normal,false,
2025-09-04,NPN.JO,113012.60,113007.16,113007.16,adj_close,112848.91,,114541.60,1897560.00,45.88,1658535.50,1.14,normal,false,
2025-09-05,NPN.JO,114483.00,114477.48,114477.48,adj_close,112935.90,,114535.49,1315775.00,50.82,1668602.50,0.79,normal,false,
2025-09-08,NPN.JO,114740.00,114734.48,114734.48,adj_close,113024.55,,114554.44,1619920.00,51.65,1702469.00,0.95,normal,true,
2025-09-09,NPN.JO,116434.40,116428.79,116428.79,adj_close,113164.88,,114732.95,1868790.00,56.83,1741560.75,1.07,normal,false,
2025-09-10,NPN.JO,115987.40,115981.81,115981.81,adj_close,113317.01,,114851.89,1257180.00,55.15,1700711.25,0.74,normal,false,
2025-09-11,NPN.JO,116995.40,116989.77,116989.77,adj_close,113503.73,,115055.50,1162210.00,58.16,1691303.25,0.69,normal,false,
2025-09-12,NPN.JO,117469.20,117463.55,117463.55,adj_close,113709.40,,115284.84,1318025.00,59.53,1674035.50,0.79,normal,false,
2025-09-15,NPN.JO,117843.80,117838.12,117838.12,adj_close,113883.77,,115528.01,1311885.00,60.63,1680420.25,0.78,normal,false,
2025-09-16,NPN.JO,117708.00,117702.33,117702.33,adj_close,114027.28,,115735.09,1496535.00,59.99,1693329.50,0.88,normal,false,
2025-09-17,NPN.JO,120668.00,120662.19,120662.19,adj_close,114253.24,,116204.33,1446770.00,67.89,1700757.75,0.85,normal,false,
2025-09-18,NPN.JO,122465.40,122459.50,122459.50,adj_close,114520.33,,116800.06,5128240.00,71.57,1884917.50,2.72,spike,false,
2025-09-19,NPN.JO,121400.00,121394.16,121394.16,adj_close,114745.92,,117237.60,3837240.00,66.70,1979673.00,1.94,spike,false,
2025-09-22,NPN.JO,120200.00,120194.21,120194.21,adj_close,114981.51,,117519.18,2091015.00,61.61,2004792.50,1.04,normal,false,
2025-09-23,NPN.JO,118748.00,118742.28,118742.28,adj_close,115138.31,,117635.66,1791215.00,56.04,1799285.00,1.00,normal,false,
2025-09-25,NPN.JO,120560.00,120554.20,120554.20,adj_close,115353.55,,117913.62,2796070.00,60.80,1861620.75,1.50,spike,false,
2025-09-26,NPN.JO,121300.00,121294.16,121294.16,adj_close,115577.83,,118235.58,1479385.00,62.59,1873143.50,0.79,normal,false,
2025-09-29,NPN.JO,123789.80,123783.84,123783.84,adj_close,115820.37,,118763.98,1209030.00,67.88,1860658.25,0.65,normal,false,
2025-09-30,NPN.JO,125093.60,125087.58,125087.58,adj_close,116065.43,,119366.23,2553390.00,70.25,1932869.50,1.32,normal,false,
2025-10-01,NPN.JO,126362.00,126355.91,126355.91,adj_close,116350.66,,120031.91,1819679.00,72.39,1942537.45,0.94,normal,false,
2025-10-02,NPN.JO,127985.00,127978.84,127978.84,adj_close,116550.23,,120788.76,1073688.00,74.88,1923680.10,0.56,normal,false,
2025-10-03,NPN.JO,130567.00,130560.71,130560.71,adj_close,116798.91,,121719.43,1509806.00,78.23,1904292.40,0.79,normal,false,
2025-10-06,NPN.JO,128328.00,128321.82,128321.82,adj_close,117038.70,,122348.22,1594656.00,69.55,1918236.45,0.83,normal,false,
2025-10-07,NPN.JO,127271.00,127264.87,127264.87,adj_close,117283.66,,122816.48,1574372.00,65.84,1915959.05,0.82,normal,false,
2025-10-08,NPN.JO,127719.00,127712.85,127712.85,adj_close,117538.03,,123282.80,1351150.00,66.65,1890077.05,0.71,normal,false,
2025-10-09,NPN.JO,125932.00,125925.94,125925.94,adj_close,117789.74,,123534.53,1558694.00,60.47,1905152.75,0.82,normal,false,
2025-10-10,NPN.JO,123097.00,123091.07,123091.07,adj_close,117993.50,,123492.29,1374583.00,52.19,1915771.40,0.72,normal,false,
2025-10-13,NPN.JO,121144.00,121138.16,121138.16,adj_close,118244.82,,123268.09,1554177.00,47.39,1927579.00,0.81,normal,false,
2025-10-14,NPN.JO,120525.00,120519.20,120519.20,adj_close,118425.55,,123006.29,2026714.00,45.94,1963320.45,1.03,normal,false,
2025-10-15,NPN.JO,120672.00,120666.19,120666.19,adj_close,118607.25,,122783.42,1847098.00,46.36,1980848.60,0.93,normal,false,
2025-10-16,NPN.JO,118872.00,118866.27,118866.27,adj_close,118740.04,,122410.36,1893641.00,42.07,2003192.15,0.95,normal,false,
2025-10-17,NPN.JO,118321.00,118315.30,118315.30,adj_close,118861.14,,122020.36,1868309.00,40.82,1840195.60,1.02,normal,false,
2025-10-20,NPN.JO,119663.00,119657.23,119657.23,adj_close,119015.10,,121795.30,1404951.00,45.09,1718581.15,0.82,normal,false,
2025-10-21,NPN.JO,120389.00,120383.20,120383.20,adj_close,119189.08,,121660.81,1727114.00,47.30,1700386.10,1.02,normal,false,
2025-10-22,NPN.JO,120371.00,120365.20,120365.20,adj_close,119349.96,,121537.42,2312910.00,47.25,1726470.85,1.34,normal,false,
2025-10-23,NPN.JO,122252.00,122246.11,122246.11,adj_close,119453.14,,121604.91,1153989.00,52.94,1644366.80,0.70,normal,true,
2025-10-24,NPN.JO,123650.00,123644.05,123644.05,adj_close,119602.22,,121799.12,1763427.00,56.68,1658568.90,1.06,normal,false,
2025-10-27,NPN.JO,128265.00,128258.82,128258.82,adj_close,119835.39,,122414.33,1511394.00,66.23,1673687.10,0.90,normal,false,
2025-10-28,NPN.JO,126080.00,126073.93,126073.93,adj_close,120034.12,,122762.86,2426450.00,59.54,1667340.10,1.46,normal,false,
2025-10-29,NPN.JO,127193.00,127186.88,127186.88,adj_close,120263.24,,123184.20,1433362.00,61.66,1648024.25,0.87,normal,false,
2025-10-30,NPN.JO,125100.00,125093.98,125093.98,adj_close,120471.62,,123366.08,2110994.00,55.74,1699889.55,1.24,normal,false,
2025-10-31,NPN.JO,122003.00,121997.12,121997.12,adj_close,120642.92,,123235.70,1897528.00,48.33,1719275.65,1.10,normal,false,
2025-11-03,NPN.JO,122400.00,122394.10,122394.10,adj_close,120766.14,,123155.55,1283923.00,49.27,1703739.00,0.75,normal,false,
2025-11-04,NPN.JO,123437.00,123431.05,123431.05,adj_close,120861.63,,123181.79,848902.00,51.71,1667465.50,0.51,normal,true,
2025-11-05,NPN.JO,123317.00,123311.06,123311.06,adj_close,120962.64,,123194.10,1160554.00,51.40,1657935.70,0.70,normal,false,
2025-11-06,NPN.JO,125883.00,125876.94,125876.94,adj_close,121162.34,,123449.61,1172878.00,57.28,1638644.90,0.72,normal,false,
2025-11-07,NPN.JO,121705.00,121699.14,121699.14,adj_close,121283.39,,123282.90,1275916.00,47.26,1633711.55,0.78,normal,false,
2025-11-10,NPN.JO,124385.00,124379.01,124379.01,adj_close,121447.62,,123387.29,1526498.00,52.94,1632327.60,0.94,normal,true,
2025-11-11,NPN.JO,122500.00,122494.10,122494.10,adj_close,121605.54,,123302.22,1666514.00,48.95,1614317.60,1.03,normal,false,
2025-11-12,NPN.JO,123761.00,123755.04,123755.04,adj_close,121819.09,,123345.35,1208150.00,51.58,1582370.20,0.76,normal,true,
2025-11-13,NPN.JO,127100.00,127093.88,127093.88,adj_close,122097.07,,123702.35,1782837.00,57.79,1576830.00,1.13,normal,false,
2025-11-14,NPN.JO,121995.00,121989.12,121989.12,adj_close,122276.71,,123539.19,1792214.00,47.72,1573025.25,1.14,normal,false,
2025-11-17,NPN.JO,121624.00,121618.14,121618.14,adj_close,122419.52,,123356.23,1287664.00,47.07,1567160.90,0.82,normal,false,
2025-11-18,NPN.JO,119256.00,119250.26,119250.26,adj_close,122509.84,,122965.19,1507752.00,43.09,1556192.80,0.97,normal,false,
2025-11-19,NPN.JO,119450.00,119444.25,119444.25,adj_close,122570.15,,122629.86,1601251.00,43.51,1520609.85,1.05,normal,false,
2025-11-20,NPN.JO,118243.00,118237.30,118237.30,adj_close,122615.26,,122211.52,1625333.00,41.45,1544177.05,1.05,normal,false,
2025-11-21,NPN.JO,116105.00,116099.41,116099.41,adj_close,122597.45,,121629.41,1235789.00,38.02,1517795.15,0.81,normal,false,
2025-11-24,NPN.JO,115593.00,115587.43,115587.43,adj_close,122559.93,,121053.99,3794992.00,37.22,1631975.05,2.33,spike,false,
2025-11-25,NPN.JO,113181.00,113175.55,113175.55,adj_close,122466.68,,120303.66,1821953.00,33.65,1601750.20,1.14,normal,false,
2025-11-26,NPN.JO,113580.00,113574.53,113574.53,adj_close,122384.12,,119662.79,1312930.00,34.77,1595728.60,0.82,normal,false,
2025-11-27,NPN.JO,110000.00,109994.70,109994.70,adj_close,122170.77,,118742.02,1597463.00,29.91,1570052.05,1.02,normal,false,
2025-11-28,NPN.JO,107006.00,107000.84,107000.84,adj_close,121861.60,,117623.81,2728455.00,26.57,1611598.40,1.69,spike,false,
2025-12-01,NPN.JO,109100.00,109094.74,109094.74,adj_close,121615.61,,116811.52,1957848.00,32.27,1645294.65,1.19,normal,false,
2025-12-02,NPN.JO,105443.00,105437.92,105437.92,adj_close,121320.48,,115728.32,1661406.00,28.16,1685919.85,0.99,normal,false,
2025-12-03,NPN.JO,104365.00,104365.00,104365.00,adj_close,121032.94,,114646.10,1844811.00,27.07,1720132.70,1.07,normal,false,
2025-12-04,NPN.JO,105731.00,105731.00,105731.00,adj_close,120736.47,,113797.04,2388666.00,30.74,1780922.10,1.34,normal,false,
2025-12-05,NPN.JO,106400.00,106400.00,106400.00,adj_close,120438.59,,113092.56,1394021.00,32.54,1786827.35,0.78,normal,false,
2025-12-08,NPN.JO,103938.00,103938.00,103938.00,adj_close,120041.67,,112220.70,1389857.00,29.51,1779995.30,0.78,normal,false,
2025-12-09,NPN.JO,103680.00,103680.00,103680.00,adj_close,119613.52,,111407.30,1895535.00,29.20,1791446.35,1.06,normal,false,
2025-12-10,NPN.JO,105939.00,105939.00,105939.00,adj_close,119205.18,,110886.51,1837325.00,35.52,1822905.10,1.01,normal,false,
2025-12-11,NPN.JO,108560.00,108560.00,108560.00,adj_close,118816.81,,110664.94,2049441.00,41.99,1836235.30,1.12,normal,false,
2025-12-12,NPN.JO,110200.00,110200.00,110200.00,adj_close,118409.59,,110620.66,1974317.00,45.66,1845340.45,1.07,normal,false,
2025-12-15,NPN.JO,108050.00,108050.00,108050.00,adj_close,118004.16,,110375.83,1810975.00,41.91,1871506.00,0.97,normal,false,
2025-12-17,NPN.JO,108200.00,108200.00,108200.00,adj_close,117622.86,,110168.61,2818122.00,42.27,1937024.50,1.45,normal,false,
2025-12-18,NPN.JO,108822.00,108822.00,108822.00,adj_close,117245.04,,110040.36,7187038.00,43.81,2216313.85,3.24,spike,false,
2025-12-19,NPN.JO,113238.00,113238.00,113238.00,adj_close,116991.28,,110344.90,10733743.00,53.31,2671734.35,4.02,spike,true,
2025-12-22,NPN.JO,111322.00,111322.00,111322.00,adj_close,116755.90,,110437.96,1034423.00,49.41,2661666.05,0.39,normal,false,
2025-12-23,NPN.JO,112000.00,112000.00,112000.00,adj_close,116573.14,,110586.72,1069412.00,50.78,2525387.05,0.42,normal,false,
2025-12-24,NPN.JO,112019.00,112019.00,112019.00,adj_close,116403.14,,110723.13,359481.00,50.82,2452263.45,0.15,normal,false,
2025-12-29,NPN.JO,111931.00,111931.00,111931.00,adj_close,116228.43,,110838.16,798066.00,50.62,2426520.25,0.33,normal,false,
2025-12-30,NPN.JO,111943.00,111943.00,111943.00,adj_close,116089.97,,110943.39,819684.00,50.65,2387631.30,0.34,normal,false,
2025-12-31,NPN.JO,110451.00,110451.00,110451.00,adj_close,115932.68,,110896.49,495480.00,46.90,2275982.55,0.22,normal,false,
2026-01-02,NPN.JO,111177.00,111177.00,111177.00,adj_close,115763.08,,110923.21,947932.00,48.88,2225486.75,0.43,normal,true,
2026-01-05,NPN.JO,111127.00,111127.00,111127.00,adj_close,115577.95,,110942.62,1124060.00,48.74,2198619.45,0.51,normal,false,
2026-01-06,NPN.JO,113656.00,113656.00,113656.00,adj_close,115443.77,,111201.03,1447675.00,55.45,2178762.65,0.66,normal,false,
2026-01-07,NPN.JO,113709.00,113709.00,113709.00,adj_close,115273.03,,111439.89,1710511.00,55.58,2144854.90,0.80,normal,false,
2026-01-08,NPN.JO,111876.00,111876.00,111876.00,adj_close,115037.66,,111481.42,808468.00,50.09,2115577.25,0.38,normal,false,
2026-01-09,NPN.JO,110435.00,110435.00,110435.00,adj_close,114681.19,,111381.76,1005038.00,46.22,2096336.30,0.48,normal,false,
2026-01-12,NPN.JO,112782.00,112782.00,112782.00,adj_close,114415.35,,111515.12,986880.00,52.64,2050903.55,0.48,normal,true,
2026-01-13,NPN.JO,114484.00,114484.00,114484.00,adj_close,114161.29,,111797.87,1391675.00,56.67,2028621.05,0.69,normal,false,
2026-01-14,NPN.JO,114417.00,114417.00,114417.00,adj_close,113947.75,111078.92,112047.31,2230672.00,56.47,2037682.60,1.09,normal,false,false
2026-01-15,NPN.JO,110375.00,110375.00,110375.00,adj_close,113715.31,111158.14,111888.04,1851830.00,45.77,2031558.25,0.91,normal,false,false
2026-01-16,NPN.JO,109033.00,109033.00,109033.00,adj_close,113448.09,111243.20,111616.13,1948399.00,42.86,2038429.45,0.96,normal,false,false
2026-01-19,NPN.JO,106868.00,106868.00,106868.00,adj_close,113116.83,111325.76,111163.93,1155620.00,38.61,1955304.35,0.59,normal,false,false
2026-01-20,NPN.JO,103858.00,103858.00,103858.00,adj_close,112727.77,111384.63,110468.13,2070882.00,33.61,1699496.55,1.22,normal,false,false
2026-01-21,NPN.JO,101661.00,101661.00,101661.00,adj_close,112243.45,111424.43,109629.35,2249462.00,30.51,1275282.50,1.76,spike,false,false
2026-01-22,NPN.JO,102917.00,102917.00,102917.00,adj_close,111867.80,111476.72,108990.08,2204539.00,34.25,1333788.30,1.65,spike,false,false
2026-01-23,NPN.JO,102304.00,102304.00,102304.00,adj_close,111426.30,111546.72,108353.31,1721451.00,33.30,1366390.25,1.26,normal,false,false
2026-01-26,NPN.JO,101012.00,101012.00,101012.00,adj_close,110996.66,111620.20,107654.14,1779720.00,31.35,1437402.20,1.24,normal,false,false
2026-01-27,NPN.JO,103797.00,103797.00,103797.00,adj_close,110597.50,111706.92,107286.79,1905045.00,39.59,1492751.15,1.28,normal,false,false
2026-01-28,NPN.JO,103183.00,103183.00,103183.00,adj_close,110119.28,111798.19,106895.96,1529549.00,38.49,1528244.40,1.00,normal,false,false
2026-01-29,NPN.JO,102210.00,102210.00,102210.00,adj_close,109723.70,111875.96,106449.67,1319340.00,36.75,1569437.40,0.84,normal,false,false
2026-01-30,NPN.JO,99150.00,99150.00,99150.00,adj_close,109274.34,111943.00,105754.47,2735894.00,31.88,1658835.50,1.65,spike,false,false
2026-02-02,NPN.JO,99000.00,99000.00,99000.00,adj_close,108869.33,111988.81,105111.18,2038403.00,31.66,1704552.65,1.20,normal,false,false
2026-02-03,NPN.JO,97219.00,97219.00,97219.00,adj_close,108424.83,112026.00,104359.55,2822939.00,29.07,1773315.85,1.59,spike,false,false
2026-02-04,NPN.JO,93680.00,93680.00,93680.00,adj_close,107933.68,112048.34,103342.45,2709434.00,24.75,1823262.00,1.49,normal,false,false
2026-02-05,NPN.JO,94166.00,94166.00,94166.00,adj_close,107495.01,112068.29,102468.50,2565010.00,26.37,1911089.10,1.34,normal,false,false
2026-02-06,NPN.JO,95719.00,95719.00,95719.00,adj_close,107097.65,112090.50,101825.69,2288102.00,31.44,1975242.30,1.16,normal,false,false
2026-02-09,NPN.JO,95382.00,95382.00,95382.00,adj_close,106741.77,112090.12,101212.01,1878869.00,30.95,2019841.75,0.93,normal,false,false
2026-02-10,NPN.JO,92750.00,92750.00,92750.00,adj_close,106325.28,112075.68,100406.10,2119400.00,27.30,2056228.00,1.03,normal,false,false
2026-02-11,NPN.JO,90580.00,90580.00,90580.00,adj_close,105936.99,112038.69,99470.28,2992881.00,24.72,2094338.45,1.43,normal,false,false
2026-02-12,NPN.JO,90609.00,90609.00,90609.00,adj_close,105609.15,112008.26,98626.35,2109379.00,24.82,2107215.90,1.00,normal,false,false
2026-02-13,NPN.JO,89120.00,89120.00,89120.00,adj_close,105209.66,111964.66,97720.98,1843545.00,23.09,2101973.20,0.88,normal,false,false
2026-02-16,NPN.JO,89692.00,89692.00,89692.00,adj_close,104894.74,111905.58,96956.32,1467379.00,25.25,2117561.15,0.69,normal,false,false
2026-02-17,NPN.JO,89203.00,89203.00,89203.00,adj_close,104591.50,111850.66,96217.91,1346542.00,24.61,2081344.15,0.65,normal,false,false
2026-02-18,NPN.JO,91555.00,91555.00,91555.00,adj_close,104307.98,111800.55,95773.82,2071224.00,33.33,2072432.25,1.00,normal,false,false
2026-02-19,NPN.JO,90500.00,90500.00,90500.00,adj_close,103989.98,111756.78,95271.55,2016925.00,31.56,2063051.55,0.98,normal,false,false
2026-02-20,NPN.JO,89917.00,89917.00,89917.00,adj_close,103709.56,111708.22,94761.59,2135976.00,30.60,2083777.80,1.03,normal,false,false
2026-02-23,NPN.JO,91475.00,91475.00,91475.00,adj_close,103465.46,111657.07,94448.59,1914532.00,36.20,2090518.40,0.92,normal,false,false
2026-02-24,NPN.JO,90341.00,90341.00,90341.00,adj_close,103153.50,111579.51,94057.39,1662361.00,34.05,2078384.20,0.80,normal,false,false
2026-02-25,NPN.JO,90883.00,90883.00,90883.00,adj_close,102799.96,111500.23,93755.06,1359269.00,36.01,2069870.20,0.66,normal,false,false
2026-02-26,NPN.JO,88694.00,88694.00,88694.00,adj_close,102369.84,111399.73,93273.06,2184255.00,31.89,2113115.95,1.03,normal,false,false
2026-02-27,NPN.JO,88528.00,88528.00,88528.00,adj_close,101979.40,111311.39,92821.15,2809885.00,31.59,2116815.50,1.33,normal,false,false
2026-03-02,NPN.JO,86521.00,86521.00,86521.00,adj_close,101545.82,111210.79,92221.13,1569641.00,28.19,2093377.40,0.75,normal,false,false
2026-03-03,NPN.JO,84438.00,84438.00,84438.00,adj_close,101058.14,111106.01,91479.88,1603921.00,25.17,2032426.50,0.79,normal,false,false
2026-03-04,NPN.JO,86948.00,86948.00,86948.00,adj_close,100532.34,111019.27,91048.28,1867712.00,34.32,1990340.40,0.94,normal,false,false
2026-03-05,NPN.JO,88096.00,88096.00,88096.00,adj_close,100067.82,110934.60,90767.11,1804986.00,38.05,1952339.20,0.92,normal,false,false
2026-03-06,NPN.JO,87662.00,87662.00,87662.00,adj_close,99581.06,110847.94,90471.38,1771827.00,37.19,1926525.45,0.92,normal,false,false
2026-03-09,NPN.JO,88074.00,88074.00,88074.00,adj_close,99102.16,110772.99,90243.06,1691026.00,38.61,1917133.30,0.88,normal,false,false
2026-03-10,NPN.JO,94508.00,94508.00,94508.00,adj_close,98753.70,110727.71,90649.24,2543037.00,55.51,1938315.15,1.31,normal,true,false
